county,year,site_id,site_type,no_of_bees,sample_date
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Essex,2016,21,Agricultural,0,08/04/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,1,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,1,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,07/12/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,3,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,1,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,22,Semi-natural remnant,0,08/17/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,8,08/03/2016
Middlesex,2016,23,Agricultural,1,08/03/2016
Middlesex,2016,23,Agricultural,2,08/03/2016
Middlesex,2016,23,Agricultural,2,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,2,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Middlesex,2016,23,Agricultural,0,08/03/2016
Huron,2016,24,Semi-natural remnant,11,06/22/2016
Huron,2016,24,Semi-natural remnant,3,06/22/2016
Huron,2016,24,Semi-natural remnant,3,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,2,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,06/22/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,1,08/03/2016
Huron,2016,24,Semi-natural remnant,1,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Huron,2016,24,Semi-natural remnant,0,08/03/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,1,06/21/2016
Bruce,2016,25,Agricultural,1,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,1,06/21/2016
Bruce,2016,25,Agricultural,6,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,06/21/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Bruce,2016,25,Agricultural,0,08/02/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,2,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,06/13/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,2,08/23/2016
Wellington,2016,26,Agricultural,2,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Wellington,2016,26,Agricultural,0,08/23/2016
Hamilton,2016,27,Semi-natural remnant,1,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,15,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,1,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Semi-natural remnant,0,08/11/2016
Hamilton,2016,27,Agricultural,4,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,3,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,1,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,1,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Hamilton,2016,27,Agricultural,0,07/06/2016
Essex,2016,29,Semi-natural remnant,11,06/17/2016
Essex,2016,29,Semi-natural remnant,8,06/17/2016
Essex,2016,29,Semi-natural remnant,4,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,06/17/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,4,07/28/2016
Essex,2016,29,Semi-natural remnant,8,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,29,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,1,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,06/17/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,4,07/28/2016
Essex,2016,30,Semi-natural remnant,13,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,1,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Essex,2016,30,Semi-natural remnant,0,07/28/2016
Wellington,2016,31,Agricultural,1,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,3,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,1,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,0,06/10/2016
Wellington,2016,31,Agricultural,3,07/19/2016
Wellington,2016,31,Agricultural,1,07/19/2016
Wellington,2016,31,Agricultural,5,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,1,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,1,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Wellington,2016,31,Agricultural,0,07/19/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,5,07/11/2016
Middlesex,2016,32,Agricultural,1,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,0,07/11/2016
Middlesex,2016,32,Agricultural,1,08/17/2016
Middlesex,2016,32,Agricultural,5,08/17/2016
Middlesex,2016,32,Agricultural,3,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,4,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Middlesex,2016,32,Agricultural,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,1,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,2,07/21/2016
Niagara,2016,33,Semi-natural remnant,1,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,1,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,07/21/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,2,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Niagara,2016,33,Semi-natural remnant,0,08/17/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,33,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,07/06/2016
Chatham-Kent,2016,39,Semi-natural remnant,1,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,13,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,1,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Chatham-Kent,2016,39,Semi-natural remnant,0,08/09/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/13/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Wellington,2016,41,Agricultural,0,06/19/2016
Niagara,2016,42,Agricultural,2,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,2,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,07/21/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,2,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,3,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,1,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Niagara,2016,42,Agricultural,0,08/17/2016
Elgin,2016,43,Agricultural,3,08/08/2016
Elgin,2016,43,Agricultural,1,08/08/2016
Elgin,2016,43,Agricultural,8,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,6,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Elgin,2016,43,Agricultural,0,08/08/2016
Waterloo,2016,44,Semi-natural remnant,1,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,5,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Waterloo,2016,44,Semi-natural remnant,0,06/10/2016
Hamilton,2016,46,Agricultural,14,07/06/2016
Hamilton,2016,46,Agricultural,1,07/06/2016
Hamilton,2016,46,Agricultural,2,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,1,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,07/06/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,14,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,1,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Hamilton,2016,46,Agricultural,0,08/11/2016
Halton,2016,47,Semi-natural remnant,13,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,2,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,0,07/05/2016
Halton,2016,47,Semi-natural remnant,1,08/11/2016
Halton,2016,47,Semi-natural remnant,2,08/11/2016
Halton,2016,47,Semi-natural remnant,19,08/11/2016
Halton,2016,47,Semi-natural remnant,1,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Halton,2016,47,Semi-natural remnant,0,08/11/2016
Bruce,2016,48,Semi-natural remnant,6,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,2,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,3,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,1,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,06/21/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Bruce,2016,48,Semi-natural remnant,0,08/02/2016
Elgin,2016,49,Agricultural,10,07/04/2016
Elgin,2016,49,Agricultural,10,07/04/2016
Elgin,2016,49,Agricultural,1,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
Elgin,2016,49,Agricultural,0,07/04/2016
